,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
8853,...,Empleo destacado,Montacarguista,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa ubicada en puente Aranda, solicita Montacargas Estudio: Bachiller Experiencia: 1 Año en el cargo...",Hace 5 horas
8854,Se precisa Urgente,...,Fabricante de cosméticos,GALAXY POTENCIA HUMANA S.A.S,https://co.computrabajo.com/galaxy-potencia-humana-sas,...,"Antioquia, Itagüí","Reconocida empresa de cosméticos, requiere para su equipo de trabajo FABRICANTE DE COSMÉTICOS, que cuente con 2años de...",Hace 5 horas
8855,...,...,Mensajero de claro,CICSA COLOMBIA S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-cicsa-colombia-sa-1747F33A8F10CBCB,"3,8","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector de telecomunicaciones, requiere para su equipo de trabajo mensajeros, domiciliarios o...",Hace 5 horas
8856,...,Empleo destacado,Mensajero,PERSOM S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-persom-sas-B9611C4E4431CB92,"4,1","Antioquia, Medellín","Destacada empresa de mensajería, requiere personal con experiencia mínima de 1 año en mensajería masiva, personalizada...",Hace 5 horas
8857,...,...,Famisanar / Jefe Operaciones / 4290,OUTSOURCING SERVICIOS INFORMATICOS S A OUTSOURCING S A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-outsourcing-contact-center-E8B4C78F158F6B62,"4,3","Bogotá, D.C., Bogotá, D.C.","Somos el primer Contact Center y BPO de Colombia, con más de 28 años ofreciendo soluciones integrales a empresas del...",Hace 5 horas
8858,...,...,Supervisor Transporte,Altipal S.A.,https://co.computrabajo.com/altipal,"4,3","Antioquia, Girardota",Altipal se encuentra en búsqueda de un Supervisor Transporte para la ciudad de Girardota. Esta persona debe ser...,Hace 5 horas
8859,...,...,conductor/a de patios Siberia // turno nocturno,Multiempleos S.A.,https://co.computrabajo.com/multiempleos,"4,2","Bogotá, D.C., Bogotá, D.C.","Reconocida empresa del sector avicola requiere para su equipo de trabajo CONDUCTOR DE PATIOS. Personal bachiller, con...",Hace 5 horas
8860,...,...,Mensajero Motorizado,ORGANIZACIÓN SERVICIOS Y ASESORIAS S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servicios-y-asesorias-sas-0330A167A59B45C0,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante y reconocida empresa requiere para su equipo de trabajo mensajero con moto, preferiblemente cilindraje...",Hace 5 horas
8861,...,...,instalador/a,Sinergia Trabajo Temporal S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sinergia-trabajo-temporal-ltda-F4F5EAAEF69B7FFD,"4,1","Bogotá, D.C., Bogotá, D.C.","¡SI ERES BACHILLER O TÉCNICO QUE CUENTA CON EXPERIENCIA EN INSTALACIÓN DE MUEBLES, PUERTAS, ENTRE OTROS, ESTA OFERTA...",Hace 5 horas
8862,...,...,Auxiliar de bodega,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Antioquia, Rionegro",Empresa del sector aeroportuario solicita para su equipo de trabajo personas con experiencia mínima de 6 meses...,Hace 5 horas
8863,...,Empleo destacado,Mensajero,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Bogotá, D.C., Bogotá, D.C.","Reconocida empresa de manejo de correspondencia y distribución en el Pais,requiere para su Equipo de trabajo:...",Hace 6 horas
8864,Se precisa Urgente,Empleo destacado,Bodeguero rio negro,GALAXY POTENCIA HUMANA S.A.S,https://co.computrabajo.com/galaxy-potencia-humana-sas,...,"Antioquia, Rionegro","Importante empresa del sector, requiere para su equipo de trabajo bodeguero con excelente presentación personalpara...",Hace 6 horas
8865,...,...,Conductor de Tractomula con Licencia C3 / Mosquera Cundinamarca,Time Jobs,https://co.computrabajo.com/timejobs,...,"Cundinamarca, Mosquera",se requiere de manera urgente Cargo: Conductor Educación: Bachiller académico certificado. Formación: Manejo...,Hace 6 horas
8866,...,...,Mensajero,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector de mensajería requiere para su equipo de trabajo mensajero motorizado que cuente con...,Hace 6 horas
8867,Se precisa Urgente,Empleo destacado,Asesor Distribución,SU SERVICIO INMEDIATO S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-su-empleo-oportuno-sas-4A37E9344AE422CE,"4,2","Caldas, Manizales",Importante empresa del Sector de Telecomunicaciones esta en búsqueda de Asesor Distribución en Manizales. Persona...,Hace 6 horas
8868,...,Empleo destacado,mensajero/a motorizado urgente contratacion inmediata,SIO SAS SOLUTEMP SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sio-sas-solutemp-sas-B50A58046BAC6007,"4,1","Bogotá, D.C., Bogotá, D.C.",¡URGENTE CONTRATACION INMEDIATA! Importante empresa del sector de Mensajería requiere para su equipo de trabajo...,Hace 6 horas
8869,...,...,Mercaimpulsadora con certificado alimentos,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Antioquia, Medellín",Nos encontramos en búsqueda de personal femenino o masculino con experiencia mínima de 2 años en el área comercial...,Hace 6 horas
8870,...,...,Conductor,POSTOBON S.A,https://co.computrabajo.com/postobon,"4,4","Risaralda, Pereira","En Postobon vivimos para que te tomes la vida. Si quieres marcar la diferencia y dejar huella, te invitamos a sumarte...",Hace 6 horas
8871,Se precisa Urgente,Empleo destacado,Asesor Comercial TAT,Altipal S.A.,https://co.computrabajo.com/altipal,"4,3","Cauca, Popayán","si has trabajado en el área comercial, si conoces de venta y visita TAT te estamos esperando. Altipal esta en búsqueda...",Hace 6 horas
8872,...,...,Conductor,GENTE UTIL S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gente-util-sa-EC1BB2AE8DDC6DF6,"4,4","Bogotá, D.C., Bogotá, D.C.",Importanteempresadelsectordecalzado requierebachillercon experiencia minina de6 meses parael cargo deCONDUCTORCON...,Hace 6 horas
8873,Se precisa Urgente,Empleo destacado,chófer,Consorcio Express SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-consorcio-express-sas-088C11ECF9DA5545,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sistema de transporte integrado SITP, requiere Conductores de bus zonal para Bogotá, deben...",Hace 6 horas
8874,...,Empleo destacado,carpintero/a,Sinergia Trabajo Temporal S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sinergia-trabajo-temporal-ltda-F4F5EAAEF69B7FFD,"4,1","Cundinamarca, Funza",Se requiere para importante compañia del sector de Diseño y Publicidad ubicada en Funza Aut. Medellin Km. 7. Costado...,Hace 6 horas
8875,...,...,vendedor/a,HQ5 S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hq5-sas-46A903EA03D428B3,"3,5","Santander, Bucaramanga","Compañia del sector Retail SAMSONITE requiere para su equipo de trabajo en BUCARAMANGA, un VENDEDOR/A con experiencia...",Hace 6 horas
8876,...,...,Urgente Auxiliar Operativo,MEGALINEA S.A,https://co.computrabajo.com/megalinea,"4,1","Bogotá, D.C., Bogotá, D.C.","Importante empresa de servicios requiere para entidad financiera Auxiliar de Operaciones, personal con mínimo 1 año de...",Hace 6 horas
8877,...,Empleo destacado,Conductor,Staffing de Colombia,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-staffing-de-colombia-42FF03AC67F788D1,"4,3","Antioquia, Medellín","Importante empresa del sector de servicios requiere para su equipo de trabajo, conductor conlicencia C2 para conducir...",Hace 6 horas
8878,...,...,conductor/a,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Antioquia, Medellín","Importante empresa de oxígenos, requiere para su personal conductor con 2 años de experiencia, bachiller académico,...",Hace 6 horas
8879,...,...,Medico Estetico,GALAXY POTENCIA HUMANA S.A.S,https://co.computrabajo.com/galaxy-potencia-humana-sas,...,"Antioquia, Medellín","¿Tienes excelente presentación personal, eres atento te gusta la atención al cliente y manejas amplios conocimientos...",Hace 7 horas
8880,...,...,Jefe De Operaciones Call Center Sac / W 4327,OUTSOURCING SERVICIOS INFORMATICOS S A OUTSOURCING S A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-outsourcing-contact-center-E8B4C78F158F6B62,"4,3","Bogotá, D.C., Bogotá, D.C.","Realizar ejecución, control y seguimiento al cumplimiento de los indicadores de gestión establecidos, garantizando la...",Hace 7 horas
8881,...,...,Mensajero Motorizado Modelo 2016,PERSOM S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-persom-sas-B9611C4E4431CB92,"4,1","Caldas, Manizales","Sabemos que buscas estabilidad y crecimiento laboral, esta es una oportunidad para ti. Desde Persom SAS, te brindamos...",Hace 7 horas
8882,...,...,Analista Operaciones Proceso,Cargill,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-pollos-bucanero-3AAA6B7B3C64DFA2,"4,3","Valle del Cauca, Candelaria",El (la) Analista de Operaciones de Proceso será responsable de la estructuración de la información para controlar un...,Hace 7 horas
8883,Se precisa Urgente,...,"Supervisor de Operaciones, Gestor",...,...,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa requiere para la ciudad de Bogotá Profesional recién egresado en Ingeniería de Sistemas y...,Hace 7 horas
8884,...,...,Operario de Planta Auxiliares de Ensamble,Sinergia Trabajo Temporal S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sinergia-trabajo-temporal-ltda-F4F5EAAEF69B7FFD,"4,1","Cundinamarca, Funza",Se requiere para importante compañia del sector de Diseño y Publicidad ubicada en Funza Aut. Medellin Km. 7. Costado...,Hace 7 horas
8885,...,...,Escolta Motorizado Gran Convocatoria,Securitas Colombia S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-securitas-colombia-sa-ABD2A5E237A0989A,"4,3","Norte de Santander, Cúcuta",Multinacional líder en Soluciones de seguridad requiere ESCOLTAS MOTORIZADOS PARA VALORES para laborar en Cucuta...,Hace 7 horas
8886,...,...,planeador/a,SERVIMOS LTDA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servimos-ltda-0EE27D193DA2C14F,"4,2","Bogotá, D.C., Bogotá, D.C.","Reconocida empresa experta en canales electrónicos y medios de pago requiere PLANEADOR CALL CENTER, Técnicos,...",Hace 7 horas
8887,...,...,conductor/a,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Antioquia, Medellín",Importante empresa del sector de alimentos requiere para su personal conductores con Lc1 para realizar entrega de...,Hace 7 horas
8888,...,...,Auxiliar operativo / administrativo,Vinculamos S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-vinculamos-sas-CF13700900791C9D,"4,2","Antioquia, Medellín",¡Se el elegido! Nos encontramos en búsqueda de auxiliares operativos con 6 meses de experiencia en manejo de...,Hace 7 horas
8889,...,Empleo destacado,Conductor de Niñera,Talent Pro SAS,https://co.computrabajo.com/talentpro,...,"Valle del Cauca, Cali","Buscamos conductor encargado de desempeñar labores en conducción de vehículos de carga, con el fin de transportar...",Hace 7 horas
8890,...,Empleo destacado,cortador/a,Textimuebles Pasto SAS NO 1,https://co.computrabajo.com/textimuebles-pasto-sas-no-1,...,"Bogotá, D.C., Bogotá, D.C.",Empresa de Textiles se encuentra en búsqueda de un Cortador en textiles dentro de sus funciones está: - Recibir...,Hace 7 horas
8891,...,...,Conductor,Casa y Confort SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-casa-y-confort-sas-6EC584EE28167FC3,...,"Atlántico, Barranquilla","Buscamos conductor con experiencia mínima de tres años en el cargo, debe tener licencia C2 y no tener comparendos....",Hace 7 horas
8892,Se precisa Urgente,Empleo destacado,Auxiliar de inventarios y almacén,FERRELUGUE S A S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ferrelugue-s-a-s--CF12597C010A9426,...,"Bogotá, D.C., Bogotá, D.C.","Empresa importadora mayorista y líder del sector de ferretería pesada, requiere asistente de inventarios y almacén,...",Hace 7 horas
8893,Se precisa Urgente,Empleo destacado,Motorizado o Mensajero,LABORATORIO LORENA VEJARANO,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-laboratorio-lorena-vejarano-55A89F6E500B8AD9,...,"Bogotá, D.C., Bogotá, D.C.",CONTRATO POR PRESTACIÓN DE SERVICIOS Honorarios :1.585.000 (incluido rodamiento) Importante Laboratorio a Nivel...,Hace 7 horas
8894,Se precisa Urgente,Empleo destacado,Auxiliar de Compras y Losgística,DEKA MEDIKA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-deka-medika-sas-64ACE9DDFEFB573C,...,"Bogotá, D.C., Bogotá, D.C.","Persona proactiva, diligente, excelente actitud y presentación personal, responsable, puntual, con iniciativa...",Hace 7 horas
8895,...,Empleo destacado,Coordinador Administrativo,...,...,...,"Cauca, Popayán","Somos un grupo empresarial con 35 años de trayectoria en todo el sur occidente de Colombia, referente en el sector de...",Hace 7 horas
8896,...,...,Asesor Distribución con Moto,SU SERVICIO INMEDIATO S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-su-empleo-oportuno-sas-4A37E9344AE422CE,"4,2","Quindio, Armenia",Importante empresa de Telecomunicaciones esta en búsqueda de Asesores Comerciales con Moto. Experiencia en ventas...,Hace 7 horas
8897,...,...,Coord. Administrativo y Operativo,ORGANIZACION CLINICA GENERAL DEL NORTE S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-organizacion-clinica-general-del-norte-sa-E4717D5301ABDEDE,"4,3","Archipiélago de San Andrés, Providencia y Santa Catalina, San Andrés",Importante empresa del sector salud requiere de Enfermera Jefe Especialista Con experiencia mínima de 1 año. Funciones...,Hace 7 horas
8898,Se precisa Urgente,Empleo destacado,Auxiliar de Almacén y Bodega,Tiempos SAS,https://co.computrabajo.com/tiempos,"4,3","Bogotá, D.C., Bogotá, D.C.","Estamos en búsqueda de personal para desempeñar el cargo de Auxiliar de bodega Almacen, si tienes experiencia en...",Hace 7 horas
8899,...,...,auxiliar de costos e inventarios,Compass Group Service Colombia,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-compass-group-service-colombia-03C7CA926170B2D5,"4,2","Bogotá, D.C., Bogotá, D.C.","Reconocida multinacional esta en busqueda de auxiliar de costos e inventarios, con minimo 1 año de experiencia en todo...",Hace 7 horas
8900,...,...,Recepcionista,Espacio y Mercadeo S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-espacio-y-mercadeo-sas-991CD8400E7170D4,"4,0","Bogotá, D.C., Bogotá, D.C.","Importante clinica de belleza ubicada al norte de la ciudad, esta en busqueda de Recepcionista Tecnica en carreras...",Hace 7 horas
8901,...,...,conductor/a,Transportes Esivans SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-transportes-esivans-sas-8785740845B11C78,"3,6","Magdalena, Zona Bananera","Importante empresa del sector de transporte requiere de manera inmediata Conductor C1 o C2 para ZONA BANANERA,...",Hace 7 horas
8902,...,Empleo destacado,mensajero motorizado,HERMOD S A S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-hermod-s-a-s--D422937B08DF638F,"4,0","Bogotá, D.C., Bogotá, D.C.","importante empresa de transporte solicitamos mensajero motorizado con experiencia minino de un año, con conocimiento...",Hace 7 horas
8903,Se precisa Urgente,Empleo destacado,Auxiliar de bodega o almacén,...,...,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa de metalmecánica requiere auxiliares e bodega o almacén con experiencia en picking y packig, ...",Hace 8 horas
8904,...,...,conductor,CONTACTAMOS OUTSOURCING S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-contactamos-outsourcing-sas-5E2DB1224BF1F5F4,"4,2","Atlántico, Barranquilla","Importante empresa industrial Malambo, requiere para su equipo de trabajo conductor con licencia de conducción...",Hace 8 horas
8905,...,...,"Mensajero con Licencia C1, para laborar en Tocancipá",Contratamos S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-contratamos-ltda-4F8E50668A071910,...,"Cundinamarca, Tocancipá","Empresa del sector de producción ubicada en Tocancipá, requiere hombre Bachiller o Técnico en áreasadministrativas...",Hace 8 horas
8906,...,...,Supernumerario Operativo,...,...,...,"Boyacá, Sogamoso",Importante empresa del sector gas con sede en la ciudad de Sogamoso solicita hombre bachiller para el cargo de...,Hace 8 horas
8907,Se precisa Urgente,Empleo destacado,Técnico Electricista Agrícola,Aliar S.A,https://co.computrabajo.com/aliar,"4,5","Meta, Puerto Gaitán",¿Quieres unirte a una de las empresas con mayor proyección en el sector agroindustrial en Colombia? Somos Agropecuaria...,Hace 8 horas
8908,...,...,Auxiliar de Operaciones Bogotá,...,...,...,"Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector industrial y Ferretero requiere para su sede, auxiliares de operaciones con Experiencia...",Hace 8 horas
8909,...,...,Lector Repartidor,Bureau Veritas Colombia Limitada,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-bureau-veritas-colombia-limitada-91D60E6299B2E1E0,"4,2","Antioquia, Medellín",Importante empresa del sector necesita para su equipotécnico en electricidad o bachiller con un (1) año de experiencia...,Hace 8 horas
